date,net_pnl,gross_vega,net_vega,positions,book,lag
2019-11-15,-4563.292617321307,17887.15686001558,-350.2188536120474,90,quantile,0
2019-11-18,7311.986116586146,20000.0,0.0,90,quantile,0
2019-11-19,-5145.3282383631085,19908.200609769054,-150.07742100109553,90,quantile,0
2019-11-20,-12313.806813281748,20483.829281955273,593.7014320363462,90,quantile,0
2019-11-21,10370.322889512408,20328.746584813056,795.6725893584512,90,quantile,0
2019-11-22,-7280.677378779957,19291.665723903418,257.92181652708285,90,quantile,0
2019-11-25,4406.146491861716,20000.0,-1.9895196601282805e-13,90,quantile,0
2019-11-26,-7822.922682770828,20781.23789665138,-982.8044240731329,90,quantile,0
2019-11-27,24801.888761190778,20638.717823446008,113.28495869059225,90,quantile,0
2019-11-29,-9968.710397517581,20035.466318177976,-306.4989264105209,90,quantile,0
2019-12-02,13632.70739121295,20000.0,2.842170943040401e-14,90,quantile,0
2019-12-03,1523.2873117691536,19577.0219652585,118.86910559951858,90,quantile,0
2019-12-04,-4030.4916052889193,19367.406715907106,136.7222418609955,90,quantile,0
2019-12-05,9366.903477621267,18992.003109479825,134.9970048153229,90,quantile,0
2019-12-06,2015.5615089540293,18547.59337016873,171.50303503666905,90,quantile,0
2019-12-09,1183.9758715201176,20000.0,-2.842170943040401e-14,88,quantile,0
2019-12-10,5991.103419341382,19574.543282530314,-107.7479542963884,88,quantile,0
2019-12-11,1951.8478371193055,19228.36359692078,-152.34079507328934,88,quantile,0
2019-12-12,-2183.3934716439676,18300.40675930334,-210.0254584485484,88,quantile,0
2019-12-13,-3090.415205113372,18027.082917773263,-159.27357837435693,88,quantile,0
2019-12-16,-3581.3854226215144,20000.0,-2.842170943040401e-14,88,quantile,0
2019-12-17,4746.228581260099,19261.064943723737,19.84419534548013,88,quantile,0
2019-12-18,3241.931321647583,18783.846138917816,72.17330755097723,88,quantile,0
2019-12-19,-5286.891771248746,18003.610923339387,92.87990802236214,88,quantile,0
2019-12-20,-3968.1593812322267,16786.46864269638,-178.15494937666506,88,quantile,0
2019-12-23,1690.6438142907666,20000.0,2.842170943040401e-14,90,quantile,0
2019-12-24,13489.250790911476,19774.17253725993,364.1547180023995,90,quantile,0
2019-12-26,-12524.475499203621,18776.411754855908,8.253519505771436,90,quantile,0
2019-12-27,10915.960800188517,18438.3662095957,33.719349336334574,90,quantile,0
2019-12-30,-5551.772562628182,20000.0,-5.684341886080802e-14,90,quantile,0
2019-12-31,3663.3809562451825,19764.438025356285,-43.34735733187799,90,quantile,0
2020-01-02,1061.5132880576443,19220.86613625197,-71.49586142476147,90,quantile,0
2020-01-03,2218.8383972004726,19024.073127053747,-56.046932867505774,90,quantile,0
2020-01-06,969.7938309390016,20000.0,8.526512829121202e-14,90,quantile,0
2020-01-07,730.471744550583,19531.199531838978,8.382166441503273,90,quantile,0
2020-01-08,1950.5543286337981,19313.203309918867,7.462388109586385,90,quantile,0
2020-01-09,-1283.8583046820202,18804.81271364674,-78.17356505166438,90,quantile,0
2020-01-10,-2631.1742059288736,18435.860145114846,29.012438342909917,90,quantile,0
2020-01-13,2687.595364374956,20000.0,1.1368683772161603e-13,90,quantile,0
2020-01-14,1727.7932247829244,19868.300320410282,-124.59234150794549,90,quantile,0
2020-01-15,-2083.6905019394617,19184.33310323273,-202.5754448105097,90,quantile,0
2020-01-16,9765.643532542064,18081.48177955251,-246.36009812156541,90,quantile,0
2020-01-17,-1824.6013277591787,17388.435244536064,-476.7814158879938,90,quantile,0
2020-01-21,5792.042871164897,20000.0,1.4210854715202004e-13,90,quantile,0
2020-01-22,-9529.053073556071,19693.783367439442,-533.035336417751,90,quantile,0
2020-01-23,-6149.416599046464,19187.41759638633,-1105.4181138663532,90,quantile,0
2020-01-24,-6643.452964433913,19077.74155094267,-439.8842815519837,90,quantile,0
2020-01-27,15325.45652160159,20000.0,1.7053025658242404e-13,90,quantile,0
2020-01-28,-6277.504180287161,18843.756378559377,-527.538378479705,90,quantile,0
2020-01-29,16261.765160900104,18566.26648430891,-369.08040108877367,90,quantile,0
2020-01-30,8968.36707774677,17386.493700894967,-410.7671767200063,90,quantile,0
2020-01-31,-10335.578553142706,17606.874007633,117.71791039735751,90,quantile,0
2020-02-03,6019.023902563656,20000.0,8.526512829121202e-14,88,quantile,0
2020-02-04,15808.375774117907,19654.19317998753,125.81520838071538,88,quantile,0
2020-02-05,-5539.115972677841,18671.834517446758,141.7016507697701,88,quantile,0
2020-02-06,860.0360963970642,18510.52503145279,-47.3826583640857,88,quantile,0
2020-02-07,1132.4508025859016,18693.204757287782,203.2108294802165,88,quantile,0
2020-02-10,-5617.82771268272,20000.0,-1.1368683772161603e-13,90,quantile,0
2020-02-11,-3347.0816356349123,19757.198055746907,-162.72039233597823,90,quantile,0
2020-02-12,1809.1369693961258,19015.148978023866,-359.5349866152656,90,quantile,0
2020-02-13,4418.894530353616,19026.180417574094,-62.47308419319887,90,quantile,0
2020-02-14,5595.686411644718,17964.15633367538,-150.35762233363795,90,quantile,0
2020-02-18,1174.0480552074766,20000.0,0.0,90,quantile,0
2020-02-19,5654.594560882211,19981.00511275002,-182.73831545339365,90,quantile,0
2020-02-20,2341.5700009521033,19523.380953718955,-126.27666152425999,90,quantile,0
2020-02-21,-3891.035954376537,19807.656484692263,372.9736956025411,90,quantile,0
2020-02-24,-12349.338430312611,20000.0,2.842170943040401e-14,90,quantile,0
2020-02-25,-16190.236360930652,21214.23579712778,404.6742633543157,90,quantile,0
2020-02-26,-23640.494576200523,20044.017085496827,120.10863395658538,90,quantile,0
2020-02-27,-8707.135903684848,19789.19592517166,561.199952127811,90,quantile,0
2020-02-28,-2306.2387716608105,21056.73228009749,1549.1885333322034,90,quantile,0
2020-03-02,12855.383522874208,20000.0,2.842170943040401e-14,90,quantile,0
2020-03-03,-3392.5252555085585,19160.485611157805,297.7847425201251,90,quantile,0
2020-03-04,7200.29607899696,19444.903277447374,-85.03460255172615,90,quantile,0
2020-03-05,-24978.736695676176,19157.633817304868,33.0175710179397,90,quantile,0
2020-03-06,-5005.395129698499,19144.094192264118,-184.53383205415452,90,quantile,0
2020-03-09,-19043.6489600509,20000.0,1.9895196601282805e-13,94,quantile,0
2020-03-10,18208.025580737238,20720.877408594573,83.01728713296953,94,quantile,0
2020-03-11,-22304.403207775245,19493.555429768014,-55.28205936475831,94,quantile,0
2020-03-12,-2804.012955024784,17996.27834934571,107.84432167331403,94,quantile,0
2020-03-13,24325.79716787845,18436.03241972476,76.23719402823482,94,quantile,0
2020-03-16,-23932.928351596547,19787.23404255319,-212.76595744680847,93,quantile,0
2020-03-17,-938.0312825693511,20261.137340308313,-168.1625421286815,93,quantile,0
2020-03-18,-2927.809952960716,19185.15561942478,-18.191126027961815,93,quantile,0
2020-03-19,-18591.57180742794,18484.924100910008,-251.3018398870386,93,quantile,0
2020-03-20,14124.38603791184,18849.362135015926,238.64812751363112,93,quantile,0
2020-03-23,11990.311931178905,20000.0,2.842170943040401e-14,94,quantile,0
2020-03-24,-74937.80559559839,21951.684458188352,-1165.9221868565369,94,quantile,0
2020-03-25,-50730.35926687214,22482.60920894927,-1526.5293914211884,94,quantile,0
2020-03-26,28659.906837464805,22643.878972119477,-1699.6943756971032,94,quantile,0
2020-03-27,7869.198332711408,22642.61016030616,-1565.4115815146602,94,quantile,0
2020-03-30,-5787.290411058754,20000.0,0.0,94,quantile,0
2020-03-31,44536.71554744923,20017.42931808789,264.1593497231888,94,quantile,0
2020-04-01,-36539.356538965934,18963.41269418572,732.2112493654652,94,quantile,0
2020-04-02,25288.31110709288,18709.412148347048,779.9039391010017,94,quantile,0
2020-04-03,-7055.149122571446,18365.28862673628,920.7512377622215,94,quantile,0
2020-04-06,-8993.394314206906,20000.0,8.526512829121202e-14,94,quantile,0
2020-04-07,32215.39131728326,20696.834519681484,330.8955863321595,93,quantile,0
2020-04-08,-56201.134524100016,21784.18064351695,-961.3192002462749,93,quantile,0
2020-04-09,-41029.760095434794,22784.679393689607,-1394.4192853879808,93,quantile,0
2020-04-13,18801.771917890146,20000.0,-5.684341886080802e-14,94,quantile,0
2020-04-14,61254.9423150231,20138.100868707876,77.2862081259282,94,quantile,0
2020-04-15,154.59941456355455,20117.140822415415,935.830550685573,94,quantile,0
2020-04-16,-1839.2036230683452,19490.953049001557,1204.1678887739888,93,quantile,0
2020-04-17,-16465.87262906731,19293.468265248102,754.6156746535353,92,quantile,0
2020-04-20,24374.215802089082,19787.23404255319,212.7659574468085,93,quantile,0
2020-04-21,-3218.1688251260643,19970.753862571248,990.2405443321782,93,quantile,0
2020-04-22,33293.254691871414,18911.168598642627,119.23366082245732,93,quantile,0
2020-04-23,8171.370798083539,18897.452918494666,529.4536016650077,93,quantile,0
2020-04-24,14391.93387639263,19605.55405665505,1068.301213811314,93,quantile,0
2020-04-27,-15932.609231059721,20000.0,2.842170943040401e-14,94,quantile,0
2020-04-28,10997.91033202032,20054.68902140979,-392.4746616671813,94,quantile,0
2020-04-29,-22404.720395197353,20208.202859409535,-850.296581087491,94,quantile,0
2020-04-30,-16247.524981690103,19953.896060971292,-973.3861777760824,94,quantile,0
2020-05-01,-14562.983934333208,19172.06746419883,-754.2033971562155,94,quantile,0
2020-05-04,9953.156272947652,20000.0,-1.1368683772161603e-13,94,quantile,0
2020-05-05,33872.753523590494,19661.406653917733,125.75183144780931,94,quantile,0
2020-05-06,-5422.849801119573,19200.528910837053,301.85128120288005,94,quantile,0
2020-05-07,-5173.660929610023,19387.23497867405,61.85745294899442,94,quantile,0
2020-05-08,19345.618192765807,19186.784104911883,-18.026826040533535,94,quantile,0
2020-05-11,5360.882791249392,20000.0,-1.9895196601282805e-13,94,quantile,0
2020-05-12,19712.974298849025,19150.02274663714,560.6202131868124,94,quantile,0
2020-05-13,-34636.86125495391,19145.948791692274,363.1466567635747,94,quantile,0
2020-05-14,-4452.78414357982,19044.39448519492,129.80715726415707,94,quantile,0
2020-05-15,21290.94908104927,18965.984415881838,308.4772487364642,94,quantile,0
2020-05-18,-51622.912535904696,20000.0,-5.684341886080802e-14,94,quantile,0
2020-05-19,25636.528896766238,19294.579893174203,462.27089630270086,93,quantile,0
2020-05-20,14248.519932866402,19122.467662978466,83.81513842858794,93,quantile,0
2020-05-21,5401.795426106247,19029.98352017686,-45.14933543397194,93,quantile,0
2020-05-22,-9353.14544187061,18589.043484821053,-205.3481383656664,93,quantile,0
2020-05-26,-33864.533304737946,20000.0,-5.684341886080802e-14,94,quantile,0
2020-05-27,-20819.359512294304,22293.07859003344,-807.0745445500893,94,quantile,0
2020-05-28,9274.950707671169,21680.301428355622,-849.9466619232398,94,quantile,0
2020-05-29,-2743.28456998861,21598.86336111653,-1411.978150108326,94,quantile,0
2020-06-01,3463.4534014476394,20000.0,8.526512829121202e-14,94,quantile,0
2020-06-02,6392.415852552919,19705.09989454256,-139.9406676292414,94,quantile,0
2020-06-03,-24970.877978875873,19662.67872507388,-768.6299536220448,94,quantile,0
2020-06-04,-52331.15214489327,19589.25324834136,-1214.3121158681504,94,quantile,0
2020-06-05,-49052.83521732122,20135.263379144366,-2357.8433820945424,94,quantile,0
2020-06-08,-41638.12622600092,20000.0,-2.842170943040401e-14,94,quantile,0
2020-06-09,-18868.944230663335,20045.963295981812,134.00027944718164,94,quantile,0
2020-06-10,-10406.162560855426,19454.75708616238,393.7841476092333,94,quantile,0
2020-06-11,-11974.576616506682,18385.17303125262,906.3672499436404,94,quantile,0
2020-06-12,-30068.283651854017,18508.9854819188,661.0323122512535,94,quantile,0
2020-06-15,17982.454757348303,20000.0,1.7053025658242404e-13,94,quantile,0
2020-06-16,2510.021505606444,19792.28419186763,36.689370210144745,94,quantile,0
2020-06-17,10667.71887518878,19379.34339287598,-126.7253245939713,94,quantile,0
2020-06-18,19020.892461400203,18914.511462919905,-421.60420673664896,94,quantile,0
2020-06-19,-212.8838821829221,18329.35026869815,-405.05852406212216,94,quantile,0
2020-06-22,37628.3521192537,20000.0,2.842170943040401e-14,94,quantile,0
2020-06-23,23813.19723250205,19200.648388693095,-229.64424195649386,94,quantile,0
2020-06-24,-25901.890665857474,18726.429347028752,-676.3587416311216,94,quantile,0
2020-06-25,7677.29588573341,18854.961174501623,-321.40424270148856,94,quantile,0
2020-06-26,-29565.22882505497,17633.32214010259,-600.4159183699653,94,quantile,0
2020-06-29,11148.100905847254,19791.666666666664,208.3333333333333,95,quantile,0
2020-06-30,28929.88337577273,19575.75401306202,255.53049236535915,95,quantile,0
2020-07-01,24453.987900354234,19210.090159578434,279.18936621005696,95,quantile,0
2020-07-02,-19935.67147782061,18840.209931908157,166.70717398676265,95,quantile,0
2020-07-06,27107.964301123593,19999.999999999996,-2.842170943040401e-14,96,quantile,0
2020-07-07,27899.567339804773,19636.287377273497,76.93422222107552,96,quantile,0
2020-07-08,4344.35008350449,19246.046467294906,75.17447184829703,96,quantile,0
2020-07-09,-27779.801018529874,18867.43965438649,-31.384058704008368,96,quantile,0
2020-07-10,12643.103467805127,18861.84322142906,-405.29109321119915,96,quantile,0
2020-07-13,-7570.7320737038135,20000.0,1.9895196601282805e-13,96,quantile,0
2020-07-14,35292.16974505953,19302.288712844602,-127.03984931074186,96,quantile,0
2020-07-15,-15971.452128554525,19146.77023689948,-104.0605055803706,96,quantile,0
2020-07-16,17946.194368293032,18643.58093901725,-119.3669139866364,96,quantile,0
2020-07-17,1330.653168587603,18653.136831276734,-124.33885090108328,96,quantile,0
2020-07-20,21763.715893006956,19791.666666666664,208.33333333333346,95,quantile,0
2020-07-21,10029.599797509794,19131.475154762815,-159.52810056210515,95,quantile,0
2020-07-22,3110.148668420974,18581.000125258397,-375.1505518921756,95,quantile,0
2020-07-23,9784.246362685011,18585.58651864715,-433.2901621361717,95,quantile,0
2020-07-24,12404.399661449495,18475.815153296324,-285.7226570757037,95,quantile,0
2020-07-27,5278.5636770905185,19791.666666666664,208.33333333333323,95,quantile,0
2020-07-28,232.06886479020977,20445.381083875953,-639.872257925924,95,quantile,0
2020-07-29,13930.754986417815,19703.527527725302,-492.59451421967185,95,quantile,0
2020-07-30,-3488.6613840971804,19474.21082297408,-241.80558401866907,95,quantile,0
2020-07-31,-2234.383742539835,18818.427661661633,-79.87419501063798,95,quantile,0
2020-08-03,13736.8172050399,19791.666666666664,208.33333333333334,95,quantile,0
2020-08-04,2636.0683912740747,19423.22027466675,57.8419746338009,95,quantile,0
2020-08-05,10525.181377072184,19111.073269973203,-51.697241349300754,95,quantile,0
2020-08-06,-3050.6089683030004,18655.234890769396,-133.2191779429721,95,quantile,0
2020-08-07,13256.796253882487,18927.068522540514,683.695685500612,95,quantile,0
2020-08-10,-16390.513927377222,19999.999999999996,0.0,96,quantile,0
2020-08-11,21494.8232139105,19897.00603720126,303.13860283183374,96,quantile,0
2020-08-12,-58558.530148591744,19598.58031212394,75.43198077607715,96,quantile,0
2020-08-13,6963.650661884031,19347.655195735515,-134.31673492982418,96,quantile,0
2020-08-14,4968.859599392441,19473.258391070685,11.140133626966872,96,quantile,0
2020-08-17,70373.29987547148,20000.0,2.2737367544323206e-13,96,quantile,0
2020-08-18,5987.645973903122,19742.260449225756,-73.557587748283,96,quantile,0
2020-08-19,11951.459547117529,19419.651513110664,-185.0116201803383,96,quantile,0
2020-08-20,-1350.864299667238,18981.327763988673,102.40147795017424,96,quantile,0
2020-08-21,3586.973289288368,18368.261361687477,318.4444979881767,96,quantile,0
2020-08-24,-18676.935694614156,20000.0,0.0,96,quantile,0
2020-08-25,12194.566392998458,19638.64853430207,151.12619253620753,96,quantile,0
2020-08-26,-13438.978985529877,19108.48556861788,1.552697718269144,95,quantile,0
2020-08-27,7291.724489691785,18502.30142587148,577.2729182298599,95,quantile,0
2020-08-28,-14012.102689032845,18308.174464691758,-24.861657541676664,95,quantile,0
2020-08-31,21316.0245196123,19791.666666666664,208.33333333333331,95,quantile,0
2020-09-01,-1097.7930540166608,18873.53705150453,603.0884501904079,94,quantile,0
2020-09-02,3087.0604790256157,18852.197054376724,334.9688667298873,94,quantile,0
2020-09-03,8719.243210020348,18865.764915130756,401.4778778941721,94,quantile,0
2020-09-04,-3680.1176816547536,18351.99117194302,302.09333726897273,94,quantile,0
2020-09-08,16220.90406714737,19999.999999999996,-2.842170943040401e-14,96,quantile,0
2020-09-09,13033.62883334141,20248.649279435507,-525.1103713065381,96,quantile,0
2020-09-10,1171.6019059014448,19318.68838687246,-326.9275003945527,96,quantile,0
2020-09-11,13600.023494870242,18654.186442105045,-203.9014736942225,96,quantile,0
2020-09-14,10131.8219400571,20000.0,5.684341886080802e-14,96,quantile,0
2020-09-15,-11821.189094993468,19709.114342028333,-253.6022855805922,96,quantile,0
2020-09-16,718.3257149422034,18868.72822179612,51.18846533628624,96,quantile,0
2020-09-17,5049.295978379418,18481.84779414463,1040.9221695024082,95,quantile,0
2020-09-18,-7420.281266533476,18375.495827548115,260.6847597209552,95,quantile,0
2020-09-21,3184.1220070236623,19999.999999999996,-1.4210854715202004e-13,96,quantile,0
2020-09-22,6020.836170707537,20420.313186721356,-1007.8938992299522,96,quantile,0
2020-09-23,19754.989585764968,18870.713161952288,-541.0514041113637,96,quantile,0
2020-09-24,-8593.483047354297,19303.10766500182,106.21316001020398,95,quantile,0
2020-09-25,4732.77565009468,20106.01135631853,450.4820652401214,95,quantile,0
2020-09-28,-11335.30106785135,20000.0,1.7053025658242404e-13,96,quantile,0
